Datetime;Resolution code;Elia Grid Load
2019-01-11T00:00:00+01:00;PT15M;10060.64
2019-01-10T23:45:00+01:00;PT15M;10236.15
2019-01-10T23:30:00+01:00;PT15M;10264.03
2019-01-10T23:15:00+01:00;PT15M;10598.65
2019-01-10T23:00:00+01:00;PT15M;10783.45
2019-01-10T22:45:00+01:00;PT15M;10625.55
2019-01-10T22:30:00+01:00;PT15M;10748.85
2019-01-10T22:15:00+01:00;PT15M;10650.91
2019-01-10T22:00:00+01:00;PT15M;10504.47
2019-01-10T21:45:00+01:00;PT15M;10442.46
2019-01-10T21:30:00+01:00;PT15M;10589.0
2019-01-10T21:15:00+01:00;PT15M;10784.5
2019-01-10T21:00:00+01:00;PT15M;10930.39
2019-01-10T20:45:00+01:00;PT15M;10934.02
2019-01-10T20:30:00+01:00;PT15M;11114.29
2019-01-10T20:15:00+01:00;PT15M;11272.28
2019-01-10T20:00:00+01:00;PT15M;11434.52
2019-01-10T19:45:00+01:00;PT15M;11576.76
2019-01-10T19:30:00+01:00;PT15M;11630.33
2019-01-10T19:15:00+01:00;PT15M;11763.33
2019-01-10T19:00:00+01:00;PT15M;11945.82
2019-01-10T18:45:00+01:00;PT15M;12151.75
2019-01-10T18:30:00+01:00;PT15M;12156.93
2019-01-10T18:15:00+01:00;PT15M;12209.71
2019-01-10T18:00:00+01:00;PT15M;12333.42
2019-01-10T17:45:00+01:00;PT15M;12430.61
2019-01-10T17:30:00+01:00;PT15M;12281.76
2019-01-10T17:15:00+01:00;PT15M;12102.75
2019-01-10T17:00:00+01:00;PT15M;11941.2
2019-01-10T16:45:00+01:00;PT15M;11713.44
2019-01-10T16:30:00+01:00;PT15M;11663.3
2019-01-10T16:15:00+01:00;PT15M;11532.22
2019-01-10T16:00:00+01:00;PT15M;11517.32
2019-01-10T15:45:00+01:00;PT15M;11538.39
2019-01-10T15:30:00+01:00;PT15M;11458.3
2019-01-10T15:15:00+01:00;PT15M;11335.05
2019-01-10T15:00:00+01:00;PT15M;11448.28
2019-01-10T14:45:00+01:00;PT15M;11390.98
2019-01-10T14:30:00+01:00;PT15M;11341.3
2019-01-10T14:15:00+01:00;PT15M;11395.74
2019-01-10T14:00:00+01:00;PT15M;11393.95
2019-01-10T13:45:00+01:00;PT15M;11406.43
2019-01-10T13:30:00+01:00;PT15M;11440.36
2019-01-10T13:15:00+01:00;PT15M;11386.69
2019-01-10T13:00:00+01:00;PT15M;11401.06
2019-01-10T12:45:00+01:00;PT15M;11448.03
2019-01-10T12:30:00+01:00;PT15M;11378.47
2019-01-10T12:15:00+01:00;PT15M;11479.11
2019-01-10T12:00:00+01:00;PT15M;11503.72
2019-01-10T11:45:00+01:00;PT15M;11729.27
2019-01-10T11:30:00+01:00;PT15M;11767.0
2019-01-10T11:15:00+01:00;PT15M;11768.49
2019-01-10T11:00:00+01:00;PT15M;11816.74
2019-01-10T10:45:00+01:00;PT15M;11695.44
2019-01-10T10:30:00+01:00;PT15M;11692.08
2019-01-10T10:15:00+01:00;PT15M;11679.59
2019-01-10T10:00:00+01:00;PT15M;11717.3
2019-01-10T09:45:00+01:00;PT15M;11722.41
2019-01-10T09:30:00+01:00;PT15M;11771.98
2019-01-10T09:15:00+01:00;PT15M;11794.03
2019-01-10T09:00:00+01:00;PT15M;11775.73
2019-01-10T08:45:00+01:00;PT15M;11755.91
2019-01-10T08:30:00+01:00;PT15M;11708.7
2019-01-10T08:15:00+01:00;PT15M;11731.42
2019-01-10T08:00:00+01:00;PT15M;11679.2
2019-01-10T07:45:00+01:00;PT15M;11483.61
2019-01-10T07:30:00+01:00;PT15M;11436.62
2019-01-10T07:15:00+01:00;PT15M;11200.2
2019-01-10T07:00:00+01:00;PT15M;11002.0
2019-01-10T06:45:00+01:00;PT15M;10697.15
2019-01-10T06:30:00+01:00;PT15M;10511.53
2019-01-10T06:15:00+01:00;PT15M;10135.62
2019-01-10T06:00:00+01:00;PT15M;9851.21
2019-01-10T05:45:00+01:00;PT15M;9471.5
2019-01-10T05:30:00+01:00;PT15M;9211.92
2019-01-10T05:15:00+01:00;PT15M;9030.88
2019-01-10T05:00:00+01:00;PT15M;8951.3
2019-01-10T04:45:00+01:00;PT15M;8783.51
2019-01-10T04:30:00+01:00;PT15M;8758.65
2019-01-10T04:15:00+01:00;PT15M;8651.26
2019-01-10T04:00:00+01:00;PT15M;8677.82
2019-01-10T03:45:00+01:00;PT15M;8637.43
2019-01-10T03:30:00+01:00;PT15M;8635.59
2019-01-10T03:15:00+01:00;PT15M;8644.6
2019-01-10T03:00:00+01:00;PT15M;8593.46
2019-01-10T02:45:00+01:00;PT15M;8731.4
2019-01-10T02:30:00+01:00;PT15M;8783.55
2019-01-10T02:15:00+01:00;PT15M;8744.97
2019-01-10T02:00:00+01:00;PT15M;8951.31
2019-01-10T01:45:00+01:00;PT15M;8954.01
2019-01-10T01:30:00+01:00;PT15M;9010.81
2019-01-10T01:15:00+01:00;PT15M;9105.51
2019-01-10T01:00:00+01:00;PT15M;9193.77
2019-01-10T00:45:00+01:00;PT15M;9265.47
2019-01-10T00:30:00+01:00;PT15M;9468.1
2019-01-10T00:15:00+01:00;PT15M;9582.8
2019-01-10T00:00:00+01:00;PT15M;9646.48
2019-01-09T23:45:00+01:00;PT15M;9706.85
2019-01-09T23:30:00+01:00;PT15M;9874.27
2019-01-09T23:15:00+01:00;PT15M;10146.94
2019-01-09T23:00:00+01:00;PT15M;10338.12
2019-01-09T22:45:00+01:00;PT15M;10196.47
2019-01-09T22:30:00+01:00;PT15M;10305.51
2019-01-09T22:15:00+01:00;PT15M;10219.63
2019-01-09T22:00:00+01:00;PT15M;10105.98
2019-01-09T21:45:00+01:00;PT15M;10002.24
2019-01-09T21:30:00+01:00;PT15M;10163.49
2019-01-09T21:15:00+01:00;PT15M;10292.54
2019-01-09T21:00:00+01:00;PT15M;10388.88
2019-01-09T20:45:00+01:00;PT15M;10496.88
2019-01-09T20:30:00+01:00;PT15M;10614.02
2019-01-09T20:15:00+01:00;PT15M;10722.23
2019-01-09T20:00:00+01:00;PT15M;10843.6
2019-01-09T19:45:00+01:00;PT15M;10925.95
2019-01-09T19:30:00+01:00;PT15M;11023.9
2019-01-09T19:15:00+01:00;PT15M;11136.27
2019-01-09T19:00:00+01:00;PT15M;11251.4
2019-01-09T18:45:00+01:00;PT15M;11372.5
2019-01-09T18:30:00+01:00;PT15M;11492.98
2019-01-09T18:15:00+01:00;PT15M;11540.4
2019-01-09T18:00:00+01:00;PT15M;11679.81
2019-01-09T17:45:00+01:00;PT15M;11738.43
2019-01-09T17:30:00+01:00;PT15M;11587.16
2019-01-09T17:15:00+01:00;PT15M;11240.69
2019-01-09T17:00:00+01:00;PT15M;10945.91
2019-01-09T16:45:00+01:00;PT15M;10723.06
2019-01-09T16:30:00+01:00;PT15M;10529.49
2019-01-09T16:15:00+01:00;PT15M;10434.93
2019-01-09T16:00:00+01:00;PT15M;10327.85
2019-01-09T15:45:00+01:00;PT15M;10312.76
2019-01-09T15:30:00+01:00;PT15M;10337.54
2019-01-09T15:15:00+01:00;PT15M;10283.09
2019-01-09T15:00:00+01:00;PT15M;10238.65
2019-01-09T14:45:00+01:00;PT15M;10075.57
2019-01-09T14:30:00+01:00;PT15M;10017.47
2019-01-09T14:15:00+01:00;PT15M;9889.87
2019-01-09T14:00:00+01:00;PT15M;9885.8
2019-01-09T13:45:00+01:00;PT15M;9992.35
2019-01-09T13:30:00+01:00;PT15M;10006.99
2019-01-09T13:15:00+01:00;PT15M;10038.4
2019-01-09T13:00:00+01:00;PT15M;10019.48
2019-01-09T12:45:00+01:00;PT15M;9995.96
2019-01-09T12:30:00+01:00;PT15M;9951.3
2019-01-09T12:15:00+01:00;PT15M;10037.55
2019-01-09T12:00:00+01:00;PT15M;10191.36
2019-01-09T11:45:00+01:00;PT15M;10424.83
2019-01-09T11:30:00+01:00;PT15M;10518.87
2019-01-09T11:15:00+01:00;PT15M;10542.73
2019-01-09T11:00:00+01:00;PT15M;10673.96
2019-01-09T10:45:00+01:00;PT15M;10773.54
2019-01-09T10:30:00+01:00;PT15M;10885.6
2019-01-09T10:15:00+01:00;PT15M;10931.17
2019-01-09T10:00:00+01:00;PT15M;11030.7
2019-01-09T09:45:00+01:00;PT15M;11033.77
2019-01-09T09:30:00+01:00;PT15M;11165.5
2019-01-09T09:15:00+01:00;PT15M;11091.92
2019-01-09T09:00:00+01:00;PT15M;11013.53
2019-01-09T08:45:00+01:00;PT15M;11032.59
2019-01-09T08:30:00+01:00;PT15M;11107.55
2019-01-09T08:15:00+01:00;PT15M;11051.08
2019-01-09T08:00:00+01:00;PT15M;10921.73
2019-01-09T07:45:00+01:00;PT15M;10822.65
2019-01-09T07:30:00+01:00;PT15M;10806.44
2019-01-09T07:15:00+01:00;PT15M;10587.57
2019-01-09T07:00:00+01:00;PT15M;10453.55
2019-01-09T06:45:00+01:00;PT15M;10142.21
2019-01-09T06:30:00+01:00;PT15M;9898.94
2019-01-09T06:15:00+01:00;PT15M;9631.95
2019-01-09T06:00:00+01:00;PT15M;9299.61
2019-01-09T05:45:00+01:00;PT15M;8981.56
2019-01-09T05:30:00+01:00;PT15M;8822.71
2019-01-09T05:15:00+01:00;PT15M;8651.08
2019-01-09T05:00:00+01:00;PT15M;8508.6
2019-01-09T04:45:00+01:00;PT15M;8283.21
2019-01-09T04:30:00+01:00;PT15M;8221.17
2019-01-09T04:15:00+01:00;PT15M;8143.02
2019-01-09T04:00:00+01:00;PT15M;8166.62
2019-01-09T03:45:00+01:00;PT15M;8238.09
2019-01-09T03:30:00+01:00;PT15M;8278.55
2019-01-09T03:15:00+01:00;PT15M;8177.43
2019-01-09T03:00:00+01:00;PT15M;8159.82
2019-01-09T02:45:00+01:00;PT15M;8189.32
2019-01-09T02:30:00+01:00;PT15M;8296.1
2019-01-09T02:15:00+01:00;PT15M;8345.27
2019-01-09T02:00:00+01:00;PT15M;8376.56
2019-01-09T01:45:00+01:00;PT15M;8521.77
2019-01-09T01:30:00+01:00;PT15M;8581.01
2019-01-09T01:15:00+01:00;PT15M;8646.51
2019-01-09T01:00:00+01:00;PT15M;8700.03
2019-01-09T00:45:00+01:00;PT15M;8818.22
2019-01-09T00:30:00+01:00;PT15M;9042.91
2019-01-09T00:15:00+01:00;PT15M;9166.81
2019-01-09T00:00:00+01:00;PT15M;9250.57
2019-01-08T23:45:00+01:00;PT15M;9330.47
2019-01-08T23:30:00+01:00;PT15M;9561.12
2019-01-08T23:15:00+01:00;PT15M;9712.58
2019-01-08T23:00:00+01:00;PT15M;9825.85
2019-01-08T22:45:00+01:00;PT15M;9730.12
2019-01-08T22:30:00+01:00;PT15M;9806.67
2019-01-08T22:15:00+01:00;PT15M;9923.22
2019-01-08T22:00:00+01:00;PT15M;9744.48
2019-01-08T21:45:00+01:00;PT15M;9496.12
2019-01-08T21:30:00+01:00;PT15M;9568.81
2019-01-08T21:15:00+01:00;PT15M;9723.96
2019-01-08T21:00:00+01:00;PT15M;9891.11
2019-01-08T20:45:00+01:00;PT15M;10043.95
2019-01-08T20:30:00+01:00;PT15M;10114.56
2019-01-08T20:15:00+01:00;PT15M;10368.78
2019-01-08T20:00:00+01:00;PT15M;10512.04
2019-01-08T19:45:00+01:00;PT15M;10616.35
2019-01-08T19:30:00+01:00;PT15M;10721.02
2019-01-08T19:15:00+01:00;PT15M;10722.63
2019-01-08T19:00:00+01:00;PT15M;10906.78
2019-01-08T18:45:00+01:00;PT15M;11019.54
2019-01-08T18:30:00+01:00;PT15M;11156.79
2019-01-08T18:15:00+01:00;PT15M;11160.42
2019-01-08T18:00:00+01:00;PT15M;11278.94
2019-01-08T17:45:00+01:00;PT15M;11255.73
2019-01-08T17:30:00+01:00;PT15M;11188.05
2019-01-08T17:15:00+01:00;PT15M;10944.94
2019-01-08T17:00:00+01:00;PT15M;10700.05
2019-01-08T16:45:00+01:00;PT15M;10524.96
2019-01-08T16:30:00+01:00;PT15M;10314.85
2019-01-08T16:15:00+01:00;PT15M;10311.25
2019-01-08T16:00:00+01:00;PT15M;10258.2
2019-01-08T15:45:00+01:00;PT15M;10178.94
2019-01-08T15:30:00+01:00;PT15M;10144.04
2019-01-08T15:15:00+01:00;PT15M;10136.16
2019-01-08T15:00:00+01:00;PT15M;10037.18
2019-01-08T14:45:00+01:00;PT15M;10105.71
2019-01-08T14:30:00+01:00;PT15M;10055.18
2019-01-08T14:15:00+01:00;PT15M;10027.62
2019-01-08T14:00:00+01:00;PT15M;10049.21
2019-01-08T13:45:00+01:00;PT15M;10021.46
2019-01-08T13:30:00+01:00;PT15M;10068.18
2019-01-08T13:15:00+01:00;PT15M;9984.98
2019-01-08T13:00:00+01:00;PT15M;9976.38
2019-01-08T12:45:00+01:00;PT15M;9908.93
2019-01-08T12:30:00+01:00;PT15M;9890.31
2019-01-08T12:15:00+01:00;PT15M;9802.27
2019-01-08T12:00:00+01:00;PT15M;9963.45
2019-01-08T11:45:00+01:00;PT15M;10214.17
2019-01-08T11:30:00+01:00;PT15M;10240.64
2019-01-08T11:15:00+01:00;PT15M;10250.6
2019-01-08T11:00:00+01:00;PT15M;10339.75
2019-01-08T10:45:00+01:00;PT15M;10316.71
2019-01-08T10:30:00+01:00;PT15M;10407.35
2019-01-08T10:15:00+01:00;PT15M;10483.64
2019-01-08T10:00:00+01:00;PT15M;10376.59
2019-01-08T09:45:00+01:00;PT15M;10528.9
2019-01-08T09:30:00+01:00;PT15M;10562.1
2019-01-08T09:15:00+01:00;PT15M;10556.93
2019-01-08T09:00:00+01:00;PT15M;10598.83
2019-01-08T08:45:00+01:00;PT15M;10557.37
2019-01-08T08:30:00+01:00;PT15M;10656.59
2019-01-08T08:15:00+01:00;PT15M;10632.38
2019-01-08T08:00:00+01:00;PT15M;10536.31
2019-01-08T07:45:00+01:00;PT15M;10392.16
2019-01-08T07:30:00+01:00;PT15M;10484.57
2019-01-08T07:15:00+01:00;PT15M;10173.18
2019-01-08T07:00:00+01:00;PT15M;10028.53
2019-01-08T06:45:00+01:00;PT15M;9851.78
2019-01-08T06:30:00+01:00;PT15M;9672.85
2019-01-08T06:15:00+01:00;PT15M;9375.68
2019-01-08T06:00:00+01:00;PT15M;9101.71
2019-01-08T05:45:00+01:00;PT15M;8742.48
2019-01-08T05:30:00+01:00;PT15M;8454.85
2019-01-08T05:15:00+01:00;PT15M;8432.91
2019-01-08T05:00:00+01:00;PT15M;8238.81
2019-01-08T04:45:00+01:00;PT15M;8121.35
2019-01-08T04:30:00+01:00;PT15M;7949.82
2019-01-08T04:15:00+01:00;PT15M;7954.25
2019-01-08T04:00:00+01:00;PT15M;7951.83
2019-01-08T03:45:00+01:00;PT15M;7833.33
2019-01-08T03:30:00+01:00;PT15M;7823.84
2019-01-08T03:15:00+01:00;PT15M;7833.23
2019-01-08T03:00:00+01:00;PT15M;7827.51
2019-01-08T02:45:00+01:00;PT15M;7886.76
2019-01-08T02:30:00+01:00;PT15M;7956.51
2019-01-08T02:15:00+01:00;PT15M;7893.82
2019-01-08T02:00:00+01:00;PT15M;8021.46
2019-01-08T01:45:00+01:00;PT15M;8046.12
2019-01-08T01:30:00+01:00;PT15M;8180.87
2019-01-08T01:15:00+01:00;PT15M;8275.79
2019-01-08T01:00:00+01:00;PT15M;8393.87
2019-01-08T00:45:00+01:00;PT15M;8526.12
2019-01-08T00:30:00+01:00;PT15M;8605.74
2019-01-08T00:15:00+01:00;PT15M;8822.61
2019-01-08T00:00:00+01:00;PT15M;8853.55
2019-01-07T23:45:00+01:00;PT15M;9009.27
2019-01-07T23:30:00+01:00;PT15M;9270.73
2019-01-07T23:15:00+01:00;PT15M;9376.07
2019-01-07T23:00:00+01:00;PT15M;9457.64
2019-01-07T22:45:00+01:00;PT15M;9442.29
2019-01-07T22:30:00+01:00;PT15M;9571.92
2019-01-07T22:15:00+01:00;PT15M;9376.37
2019-01-07T22:00:00+01:00;PT15M;9344.1
2019-01-07T21:45:00+01:00;PT15M;9185.58
2019-01-07T21:30:00+01:00;PT15M;9462.74
2019-01-07T21:15:00+01:00;PT15M;9612.76
2019-01-07T21:00:00+01:00;PT15M;9699.94
2019-01-07T20:45:00+01:00;PT15M;9780.03
2019-01-07T20:30:00+01:00;PT15M;10039.52
2019-01-07T20:15:00+01:00;PT15M;10232.78
2019-01-07T20:00:00+01:00;PT15M;10337.68
2019-01-07T19:45:00+01:00;PT15M;10397.95
2019-01-07T19:30:00+01:00;PT15M;10589.87
2019-01-07T19:15:00+01:00;PT15M;10681.3
2019-01-07T19:00:00+01:00;PT15M;10984.16
2019-01-07T18:45:00+01:00;PT15M;11119.34
2019-01-07T18:30:00+01:00;PT15M;11192.65
2019-01-07T18:15:00+01:00;PT15M;11308.25
2019-01-07T18:00:00+01:00;PT15M;11477.4
2019-01-07T17:45:00+01:00;PT15M;11602.72
2019-01-07T17:30:00+01:00;PT15M;11493.78
2019-01-07T17:15:00+01:00;PT15M;11368.53
2019-01-07T17:00:00+01:00;PT15M;11228.38
2019-01-07T16:45:00+01:00;PT15M;11129.21
2019-01-07T16:30:00+01:00;PT15M;10949.81
2019-01-07T16:15:00+01:00;PT15M;10956.16
2019-01-07T16:00:00+01:00;PT15M;10870.62
2019-01-07T15:45:00+01:00;PT15M;10926.74
2019-01-07T15:30:00+01:00;PT15M;10912.54
2019-01-07T15:15:00+01:00;PT15M;10832.42
2019-01-07T15:00:00+01:00;PT15M;10889.4
2019-01-07T14:45:00+01:00;PT15M;10831.58
2019-01-07T14:30:00+01:00;PT15M;10951.77
2019-01-07T14:15:00+01:00;PT15M;10951.01
2019-01-07T14:00:00+01:00;PT15M;10977.83
2019-01-07T13:45:00+01:00;PT15M;10998.57
2019-01-07T13:30:00+01:00;PT15M;11126.37
2019-01-07T13:15:00+01:00;PT15M;11158.25
2019-01-07T13:00:00+01:00;PT15M;11121.08
2019-01-07T12:45:00+01:00;PT15M;11106.91
2019-01-07T12:30:00+01:00;PT15M;11114.89
2019-01-07T12:15:00+01:00;PT15M;11182.82
2019-01-07T12:00:00+01:00;PT15M;11286.39
2019-01-07T11:45:00+01:00;PT15M;11435.98
2019-01-07T11:30:00+01:00;PT15M;11433.86
2019-01-07T11:15:00+01:00;PT15M;11485.19
2019-01-07T11:00:00+01:00;PT15M;11458.72
2019-01-07T10:45:00+01:00;PT15M;11438.19
2019-01-07T10:30:00+01:00;PT15M;11392.04
2019-01-07T10:15:00+01:00;PT15M;11282.33
2019-01-07T10:00:00+01:00;PT15M;11338.47
2019-01-07T09:45:00+01:00;PT15M;11414.73
2019-01-07T09:30:00+01:00;PT15M;11444.17
2019-01-07T09:15:00+01:00;PT15M;11394.7
2019-01-07T09:00:00+01:00;PT15M;11393.41
2019-01-07T08:45:00+01:00;PT15M;11484.14
2019-01-07T08:30:00+01:00;PT15M;11562.77
2019-01-07T08:15:00+01:00;PT15M;11474.38
2019-01-07T08:00:00+01:00;PT15M;11377.74
2019-01-07T07:45:00+01:00;PT15M;11051.41
2019-01-07T07:30:00+01:00;PT15M;11018.17
2019-01-07T07:15:00+01:00;PT15M;10874.45
2019-01-07T07:00:00+01:00;PT15M;10625.12
2019-01-07T06:45:00+01:00;PT15M;10383.95
2019-01-07T06:30:00+01:00;PT15M;10092.28
2019-01-07T06:15:00+01:00;PT15M;9835.57
2019-01-07T06:00:00+01:00;PT15M;9412.48
2019-01-07T05:45:00+01:00;PT15M;9055.86
2019-01-07T05:30:00+01:00;PT15M;8792.33
2019-01-07T05:15:00+01:00;PT15M;8621.77
2019-01-07T05:00:00+01:00;PT15M;8569.87
2019-01-07T04:45:00+01:00;PT15M;8428.82
2019-01-07T04:30:00+01:00;PT15M;8214.96
2019-01-07T04:15:00+01:00;PT15M;8123.59
2019-01-07T04:00:00+01:00;PT15M;8095.9
2019-01-07T03:45:00+01:00;PT15M;8110.21
2019-01-07T03:30:00+01:00;PT15M;8093.55
2019-01-07T03:15:00+01:00;PT15M;8133.0
2019-01-07T03:00:00+01:00;PT15M;8114.02
2019-01-07T02:45:00+01:00;PT15M;8097.61
2019-01-07T02:30:00+01:00;PT15M;8154.7
2019-01-07T02:15:00+01:00;PT15M;8260.61
2019-01-07T02:00:00+01:00;PT15M;8365.53
2019-01-07T01:45:00+01:00;PT15M;8435.1
2019-01-07T01:30:00+01:00;PT15M;8436.34
2019-01-07T01:15:00+01:00;PT15M;8489.57
2019-01-07T01:00:00+01:00;PT15M;8640.13
2019-01-07T00:45:00+01:00;PT15M;8766.54
2019-01-07T00:30:00+01:00;PT15M;8815.71
2019-01-07T00:15:00+01:00;PT15M;8938.04
2019-01-07T00:00:00+01:00;PT15M;8996.48
2019-01-06T23:45:00+01:00;PT15M;9120.86
2019-01-06T23:30:00+01:00;PT15M;9217.97
2019-01-06T23:15:00+01:00;PT15M;9352.45
2019-01-06T23:00:00+01:00;PT15M;9472.81
2019-01-06T22:45:00+01:00;PT15M;9418.36
2019-01-06T22:30:00+01:00;PT15M;9435.79
2019-01-06T22:15:00+01:00;PT15M;9541.71
2019-01-06T22:00:00+01:00;PT15M;9337.95
2019-01-06T21:45:00+01:00;PT15M;9293.05
2019-01-06T21:30:00+01:00;PT15M;9331.03
2019-01-06T21:15:00+01:00;PT15M;9527.47
2019-01-06T21:00:00+01:00;PT15M;9681.33
2019-01-06T20:45:00+01:00;PT15M;9741.75
2019-01-06T20:30:00+01:00;PT15M;9792.23
2019-01-06T20:15:00+01:00;PT15M;9920.37
2019-01-06T20:00:00+01:00;PT15M;9999.2
2019-01-06T19:45:00+01:00;PT15M;10136.39
2019-01-06T19:30:00+01:00;PT15M;10248.73
2019-01-06T19:15:00+01:00;PT15M;10251.26
2019-01-06T19:00:00+01:00;PT15M;10264.36
2019-01-06T18:45:00+01:00;PT15M;10290.95
2019-01-06T18:30:00+01:00;PT15M;10325.97
2019-01-06T18:15:00+01:00;PT15M;10404.61
2019-01-06T18:00:00+01:00;PT15M;10325.6
2019-01-06T17:45:00+01:00;PT15M;10385.04
2019-01-06T17:30:00+01:00;PT15M;10319.25
2019-01-06T17:15:00+01:00;PT15M;10168.2
2019-01-06T17:00:00+01:00;PT15M;9843.5
2019-01-06T16:45:00+01:00;PT15M;9620.7
2019-01-06T16:30:00+01:00;PT15M;9588.39
2019-01-06T16:15:00+01:00;PT15M;9496.64
2019-01-06T16:00:00+01:00;PT15M;9554.89
2019-01-06T15:45:00+01:00;PT15M;9470.46
2019-01-06T15:30:00+01:00;PT15M;9477.69
2019-01-06T15:15:00+01:00;PT15M;9607.1
2019-01-06T15:00:00+01:00;PT15M;9595.65
2019-01-06T14:45:00+01:00;PT15M;9587.19
2019-01-06T14:30:00+01:00;PT15M;9520.08
2019-01-06T14:15:00+01:00;PT15M;9542.0
2019-01-06T14:00:00+01:00;PT15M;9624.33
2019-01-06T13:45:00+01:00;PT15M;9733.45
2019-01-06T13:30:00+01:00;PT15M;9805.95
2019-01-06T13:15:00+01:00;PT15M;9782.4
2019-01-06T13:00:00+01:00;PT15M;9802.81
2019-01-06T12:45:00+01:00;PT15M;9875.51
2019-01-06T12:30:00+01:00;PT15M;9884.59
2019-01-06T12:15:00+01:00;PT15M;9892.43
2019-01-06T12:00:00+01:00;PT15M;9857.1
2019-01-06T11:45:00+01:00;PT15M;9768.24
2019-01-06T11:30:00+01:00;PT15M;9715.71
2019-01-06T11:15:00+01:00;PT15M;9611.69
2019-01-06T11:00:00+01:00;PT15M;9520.55
2019-01-06T10:45:00+01:00;PT15M;9451.9
2019-01-06T10:30:00+01:00;PT15M;9559.14
2019-01-06T10:15:00+01:00;PT15M;9417.47
2019-01-06T10:00:00+01:00;PT15M;9359.15
2019-01-06T09:45:00+01:00;PT15M;9070.43
2019-01-06T09:30:00+01:00;PT15M;8875.63
2019-01-06T09:15:00+01:00;PT15M;8820.17
2019-01-06T09:00:00+01:00;PT15M;8666.98
2019-01-06T08:45:00+01:00;PT15M;8559.31
2019-01-06T08:30:00+01:00;PT15M;8488.18
2019-01-06T08:15:00+01:00;PT15M;8319.99
2019-01-06T08:00:00+01:00;PT15M;8224.57
2019-01-06T07:45:00+01:00;PT15M;8083.69
2019-01-06T07:30:00+01:00;PT15M;8047.59
2019-01-06T07:15:00+01:00;PT15M;7990.32
2019-01-06T07:00:00+01:00;PT15M;7925.9
2019-01-06T06:45:00+01:00;PT15M;7963.16
2019-01-06T06:30:00+01:00;PT15M;7976.73
2019-01-06T06:15:00+01:00;PT15M;7816.53
2019-01-06T06:00:00+01:00;PT15M;7855.59
2019-01-06T05:45:00+01:00;PT15M;7697.15
2019-01-06T05:30:00+01:00;PT15M;7717.26
2019-01-06T05:15:00+01:00;PT15M;7696.01
2019-01-06T05:00:00+01:00;PT15M;7694.17
2019-01-06T04:45:00+01:00;PT15M;7641.24
2019-01-06T04:30:00+01:00;PT15M;7680.95
2019-01-06T04:15:00+01:00;PT15M;7686.45
2019-01-06T04:00:00+01:00;PT15M;7656.86
2019-01-06T03:45:00+01:00;PT15M;7681.73
2019-01-06T03:30:00+01:00;PT15M;7702.25
2019-01-06T03:15:00+01:00;PT15M;7760.52
2019-01-06T03:00:00+01:00;PT15M;7783.17
2019-01-06T02:45:00+01:00;PT15M;7825.56
2019-01-06T02:30:00+01:00;PT15M;7914.55
2019-01-06T02:15:00+01:00;PT15M;8001.7
2019-01-06T02:00:00+01:00;PT15M;8089.44
2019-01-06T01:45:00+01:00;PT15M;8070.47
2019-01-06T01:30:00+01:00;PT15M;8133.34
2019-01-06T01:15:00+01:00;PT15M;8276.22
2019-01-06T01:00:00+01:00;PT15M;8372.03
2019-01-06T00:45:00+01:00;PT15M;8445.92
2019-01-06T00:30:00+01:00;PT15M;8612.14
