Datetime;Resolution code;Elia Grid Load
2019-01-06T00:15:00+01:00;PT15M;8720.9
2019-01-06T00:00:00+01:00;PT15M;8860.4
2019-01-05T23:45:00+01:00;PT15M;8916.95
2019-01-05T23:30:00+01:00;PT15M;9102.81
2019-01-05T23:15:00+01:00;PT15M;9142.35
2019-01-05T23:00:00+01:00;PT15M;9209.58
2019-01-05T22:45:00+01:00;PT15M;9108.09
2019-01-05T22:30:00+01:00;PT15M;9123.75
2019-01-05T22:15:00+01:00;PT15M;9150.52
2019-01-05T22:00:00+01:00;PT15M;8977.85
2019-01-05T21:45:00+01:00;PT15M;8805.6
2019-01-05T21:30:00+01:00;PT15M;8852.49
2019-01-05T21:15:00+01:00;PT15M;8971.79
2019-01-05T21:00:00+01:00;PT15M;9072.49
2019-01-05T20:45:00+01:00;PT15M;9224.95
2019-01-05T20:30:00+01:00;PT15M;9363.56
2019-01-05T20:15:00+01:00;PT15M;9433.1
2019-01-05T20:00:00+01:00;PT15M;9457.42
2019-01-05T19:45:00+01:00;PT15M;9674.45
2019-01-05T19:30:00+01:00;PT15M;9853.82
2019-01-05T19:15:00+01:00;PT15M;9907.52
2019-01-05T19:00:00+01:00;PT15M;9934.61
2019-01-05T18:45:00+01:00;PT15M;10011.2
2019-01-05T18:30:00+01:00;PT15M;10085.68
2019-01-05T18:15:00+01:00;PT15M;10157.13
2019-01-05T18:00:00+01:00;PT15M;10272.31
2019-01-05T17:45:00+01:00;PT15M;10217.02
2019-01-05T17:30:00+01:00;PT15M;10158.86
2019-01-05T17:15:00+01:00;PT15M;10000.54
2019-01-05T17:00:00+01:00;PT15M;9903.64
2019-01-05T16:45:00+01:00;PT15M;9709.14
2019-01-05T16:30:00+01:00;PT15M;9645.52
2019-01-05T16:15:00+01:00;PT15M;9580.08
2019-01-05T16:00:00+01:00;PT15M;9541.98
2019-01-05T15:45:00+01:00;PT15M;9448.61
2019-01-05T15:30:00+01:00;PT15M;9463.69
2019-01-05T15:15:00+01:00;PT15M;9588.22
2019-01-05T15:00:00+01:00;PT15M;9505.5
2019-01-05T14:45:00+01:00;PT15M;9476.4
2019-01-05T14:30:00+01:00;PT15M;9448.38
2019-01-05T14:15:00+01:00;PT15M;9553.93
2019-01-05T14:00:00+01:00;PT15M;9611.31
2019-01-05T13:45:00+01:00;PT15M;9566.81
2019-01-05T13:30:00+01:00;PT15M;9684.66
2019-01-05T13:15:00+01:00;PT15M;9679.13
2019-01-05T13:00:00+01:00;PT15M;9749.88
2019-01-05T12:45:00+01:00;PT15M;9731.73
2019-01-05T12:30:00+01:00;PT15M;9793.98
2019-01-05T12:15:00+01:00;PT15M;9749.01
2019-01-05T12:00:00+01:00;PT15M;9834.65
2019-01-05T11:45:00+01:00;PT15M;9835.47
2019-01-05T11:30:00+01:00;PT15M;9840.26
2019-01-05T11:15:00+01:00;PT15M;9725.05
2019-01-05T11:00:00+01:00;PT15M;9745.23
2019-01-05T10:45:00+01:00;PT15M;9671.99
2019-01-05T10:30:00+01:00;PT15M;9718.58
2019-01-05T10:15:00+01:00;PT15M;9576.76
2019-01-05T10:00:00+01:00;PT15M;9473.66
2019-01-05T09:45:00+01:00;PT15M;9337.69
2019-01-05T09:30:00+01:00;PT15M;9357.31
2019-01-05T09:15:00+01:00;PT15M;9198.69
2019-01-05T09:00:00+01:00;PT15M;9086.71
2019-01-05T08:45:00+01:00;PT15M;8953.38
2019-01-05T08:30:00+01:00;PT15M;8724.46
2019-01-05T08:15:00+01:00;PT15M;8669.84
2019-01-05T08:00:00+01:00;PT15M;8450.98
2019-01-05T07:45:00+01:00;PT15M;8373.54
2019-01-05T07:30:00+01:00;PT15M;8271.25
2019-01-05T07:15:00+01:00;PT15M;8223.83
2019-01-05T07:00:00+01:00;PT15M;8121.79
2019-01-05T06:45:00+01:00;PT15M;8046.24
2019-01-05T06:30:00+01:00;PT15M;8038.69
2019-01-05T06:15:00+01:00;PT15M;8006.56
2019-01-05T06:00:00+01:00;PT15M;7946.69
2019-01-05T05:45:00+01:00;PT15M;7883.87
2019-01-05T05:30:00+01:00;PT15M;7926.75
2019-01-05T05:15:00+01:00;PT15M;7853.87
2019-01-05T05:00:00+01:00;PT15M;7890.48
2019-01-05T04:45:00+01:00;PT15M;7906.58
2019-01-05T04:30:00+01:00;PT15M;7845.4
2019-01-05T04:15:00+01:00;PT15M;7961.5
2019-01-05T04:00:00+01:00;PT15M;8047.16
2019-01-05T03:45:00+01:00;PT15M;8068.13
2019-01-05T03:30:00+01:00;PT15M;8105.34
2019-01-05T03:15:00+01:00;PT15M;8127.77
2019-01-05T03:00:00+01:00;PT15M;8162.85
2019-01-05T02:45:00+01:00;PT15M;8165.67
2019-01-05T02:30:00+01:00;PT15M;8252.07
2019-01-05T02:15:00+01:00;PT15M;8336.79
2019-01-05T02:00:00+01:00;PT15M;8435.66
2019-01-05T01:45:00+01:00;PT15M;8512.89
2019-01-05T01:30:00+01:00;PT15M;8640.18
2019-01-05T01:15:00+01:00;PT15M;8837.57
2019-01-05T01:00:00+01:00;PT15M;8911.65
2019-01-05T00:45:00+01:00;PT15M;9047.31
2019-01-05T00:30:00+01:00;PT15M;9227.98
2019-01-05T00:15:00+01:00;PT15M;9295.22
2019-01-05T00:00:00+01:00;PT15M;9450.47
2019-01-04T23:45:00+01:00;PT15M;9689.13
2019-01-04T23:30:00+01:00;PT15M;9760.7
2019-01-04T23:15:00+01:00;PT15M;9958.11
2019-01-04T23:00:00+01:00;PT15M;9921.15
2019-01-04T22:45:00+01:00;PT15M;9893.62
2019-01-04T22:30:00+01:00;PT15M;9977.5
2019-01-04T22:15:00+01:00;PT15M;9816.61
2019-01-04T22:00:00+01:00;PT15M;9728.52
2019-01-04T21:45:00+01:00;PT15M;9474.08
2019-01-04T21:30:00+01:00;PT15M;9623.56
2019-01-04T21:15:00+01:00;PT15M;9845.54
2019-01-04T21:00:00+01:00;PT15M;9875.96
2019-01-04T20:45:00+01:00;PT15M;9967.43
2019-01-04T20:30:00+01:00;PT15M;10083.81
2019-01-04T20:15:00+01:00;PT15M;10264.46
2019-01-04T20:00:00+01:00;PT15M;10425.94
2019-01-04T19:45:00+01:00;PT15M;10662.13
2019-01-04T19:30:00+01:00;PT15M;10707.35
2019-01-04T19:15:00+01:00;PT15M;10898.41
2019-01-04T19:00:00+01:00;PT15M;11058.63
2019-01-04T18:45:00+01:00;PT15M;11116.79
2019-01-04T18:30:00+01:00;PT15M;11279.0
2019-01-04T18:15:00+01:00;PT15M;11396.24
2019-01-04T18:00:00+01:00;PT15M;11400.51
2019-01-04T17:45:00+01:00;PT15M;11465.0
2019-01-04T17:30:00+01:00;PT15M;11393.69
2019-01-04T17:15:00+01:00;PT15M;11331.25
2019-01-04T17:00:00+01:00;PT15M;11241.02
2019-01-04T16:45:00+01:00;PT15M;11130.2
2019-01-04T16:30:00+01:00;PT15M;10942.46
2019-01-04T16:15:00+01:00;PT15M;10831.15
2019-01-04T16:00:00+01:00;PT15M;10820.98
2019-01-04T15:45:00+01:00;PT15M;10777.16
2019-01-04T15:30:00+01:00;PT15M;10776.63
2019-01-04T15:15:00+01:00;PT15M;10805.18
2019-01-04T15:00:00+01:00;PT15M;10777.62
2019-01-04T14:45:00+01:00;PT15M;10674.56
2019-01-04T14:30:00+01:00;PT15M;10728.76
2019-01-04T14:15:00+01:00;PT15M;10801.48
2019-01-04T14:00:00+01:00;PT15M;10875.68
2019-01-04T13:45:00+01:00;PT15M;10876.32
2019-01-04T13:30:00+01:00;PT15M;10908.06
2019-01-04T13:15:00+01:00;PT15M;10958.48
2019-01-04T13:00:00+01:00;PT15M;10971.96
2019-01-04T12:45:00+01:00;PT15M;11017.58
2019-01-04T12:30:00+01:00;PT15M;11016.08
2019-01-04T12:15:00+01:00;PT15M;10912.13
2019-01-04T12:00:00+01:00;PT15M;11032.06
2019-01-04T11:45:00+01:00;PT15M;11128.03
2019-01-04T11:30:00+01:00;PT15M;11130.68
2019-01-04T11:15:00+01:00;PT15M;11042.69
2019-01-04T11:00:00+01:00;PT15M;11017.56
2019-01-04T10:45:00+01:00;PT15M;10959.6
2019-01-04T10:30:00+01:00;PT15M;10948.32
2019-01-04T10:15:00+01:00;PT15M;11052.86
2019-01-04T10:00:00+01:00;PT15M;10979.92
2019-01-04T09:45:00+01:00;PT15M;11052.91
2019-01-04T09:30:00+01:00;PT15M;10983.29
2019-01-04T09:15:00+01:00;PT15M;10926.24
2019-01-04T09:00:00+01:00;PT15M;10982.71
2019-01-04T08:45:00+01:00;PT15M;10895.9
2019-01-04T08:30:00+01:00;PT15M;10894.94
2019-01-04T08:15:00+01:00;PT15M;10849.66
2019-01-04T08:00:00+01:00;PT15M;10587.64
2019-01-04T07:45:00+01:00;PT15M;10367.41
2019-01-04T07:30:00+01:00;PT15M;10286.81
2019-01-04T07:15:00+01:00;PT15M;10109.95
2019-01-04T07:00:00+01:00;PT15M;9951.07
2019-01-04T06:45:00+01:00;PT15M;9812.69
2019-01-04T06:30:00+01:00;PT15M;9628.68
2019-01-04T06:15:00+01:00;PT15M;9497.22
2019-01-04T06:00:00+01:00;PT15M;9324.67
2019-01-04T05:45:00+01:00;PT15M;9013.6
2019-01-04T05:30:00+01:00;PT15M;8813.99
2019-01-04T05:15:00+01:00;PT15M;8842.35
2019-01-04T05:00:00+01:00;PT15M;8707.69
2019-01-04T04:45:00+01:00;PT15M;8603.84
2019-01-04T04:30:00+01:00;PT15M;8603.07
2019-01-04T04:15:00+01:00;PT15M;8539.06
2019-01-04T04:00:00+01:00;PT15M;8552.33
2019-01-04T03:45:00+01:00;PT15M;8582.91
2019-01-04T03:30:00+01:00;PT15M;8512.72
2019-01-04T03:15:00+01:00;PT15M;8575.46
2019-01-04T03:00:00+01:00;PT15M;8665.78
2019-01-04T02:45:00+01:00;PT15M;8681.99
2019-01-04T02:30:00+01:00;PT15M;8725.27
2019-01-04T02:15:00+01:00;PT15M;8691.28
2019-01-04T02:00:00+01:00;PT15M;8842.25
2019-01-04T01:45:00+01:00;PT15M;8922.86
2019-01-04T01:30:00+01:00;PT15M;9015.94
2019-01-04T01:15:00+01:00;PT15M;9083.27
2019-01-04T01:00:00+01:00;PT15M;9258.15
2019-01-04T00:45:00+01:00;PT15M;9303.71
2019-01-04T00:30:00+01:00;PT15M;9480.5
2019-01-04T00:15:00+01:00;PT15M;9613.97
2019-01-04T00:00:00+01:00;PT15M;9772.08
2019-01-03T23:45:00+01:00;PT15M;9905.81
2019-01-03T23:30:00+01:00;PT15M;10090.93
2019-01-03T23:15:00+01:00;PT15M;10100.35
2019-01-03T23:00:00+01:00;PT15M;10294.28
2019-01-03T22:45:00+01:00;PT15M;10233.69
2019-01-03T22:30:00+01:00;PT15M;10299.52
2019-01-03T22:15:00+01:00;PT15M;10214.41
2019-01-03T22:00:00+01:00;PT15M;10010.96
2019-01-03T21:45:00+01:00;PT15M;9817.92
2019-01-03T21:30:00+01:00;PT15M;10003.92
2019-01-03T21:15:00+01:00;PT15M;10079.91
2019-01-03T21:00:00+01:00;PT15M;10205.98
2019-01-03T20:45:00+01:00;PT15M;10293.53
2019-01-03T20:30:00+01:00;PT15M;10405.42
2019-01-03T20:15:00+01:00;PT15M;10584.4
2019-01-03T20:00:00+01:00;PT15M;10749.33
2019-01-03T19:45:00+01:00;PT15M;10839.95
2019-01-03T19:30:00+01:00;PT15M;10964.72
2019-01-03T19:15:00+01:00;PT15M;11012.6
2019-01-03T19:00:00+01:00;PT15M;11183.42
2019-01-03T18:45:00+01:00;PT15M;11304.1
2019-01-03T18:30:00+01:00;PT15M;11418.27
2019-01-03T18:15:00+01:00;PT15M;11443.87
2019-01-03T18:00:00+01:00;PT15M;11578.77
2019-01-03T17:45:00+01:00;PT15M;11566.74
2019-01-03T17:30:00+01:00;PT15M;11495.46
2019-01-03T17:15:00+01:00;PT15M;11295.42
2019-01-03T17:00:00+01:00;PT15M;11219.07
2019-01-03T16:45:00+01:00;PT15M;11004.77
2019-01-03T16:30:00+01:00;PT15M;10799.36
2019-01-03T16:15:00+01:00;PT15M;10843.97
2019-01-03T16:00:00+01:00;PT15M;10712.05
2019-01-03T15:45:00+01:00;PT15M;10713.21
2019-01-03T15:30:00+01:00;PT15M;10655.8
2019-01-03T15:15:00+01:00;PT15M;10612.93
2019-01-03T15:00:00+01:00;PT15M;10586.62
2019-01-03T14:45:00+01:00;PT15M;10478.07
2019-01-03T14:30:00+01:00;PT15M;10456.22
2019-01-03T14:15:00+01:00;PT15M;10568.7
2019-01-03T14:00:00+01:00;PT15M;10497.86
2019-01-03T13:45:00+01:00;PT15M;10550.77
2019-01-03T13:30:00+01:00;PT15M;10597.79
2019-01-03T13:15:00+01:00;PT15M;10489.94
2019-01-03T13:00:00+01:00;PT15M;10603.62
2019-01-03T12:45:00+01:00;PT15M;10626.77
2019-01-03T12:30:00+01:00;PT15M;10644.94
2019-01-03T12:15:00+01:00;PT15M;10642.75
2019-01-03T12:00:00+01:00;PT15M;10782.34
2019-01-03T11:45:00+01:00;PT15M;10769.32
2019-01-03T11:30:00+01:00;PT15M;10806.47
2019-01-03T11:15:00+01:00;PT15M;10818.87
2019-01-03T11:00:00+01:00;PT15M;10811.81
2019-01-03T10:45:00+01:00;PT15M;10779.97
2019-01-03T10:30:00+01:00;PT15M;10777.13
2019-01-03T10:15:00+01:00;PT15M;10769.89
2019-01-03T10:00:00+01:00;PT15M;10740.79
2019-01-03T09:45:00+01:00;PT15M;10826.85
2019-01-03T09:30:00+01:00;PT15M;10762.24
2019-01-03T09:15:00+01:00;PT15M;10712.51
2019-01-03T09:00:00+01:00;PT15M;10713.13
2019-01-03T08:45:00+01:00;PT15M;10600.52
2019-01-03T08:30:00+01:00;PT15M;10617.24
2019-01-03T08:15:00+01:00;PT15M;10601.77
2019-01-03T08:00:00+01:00;PT15M;10420.75
2019-01-03T07:45:00+01:00;PT15M;10186.73
2019-01-03T07:30:00+01:00;PT15M;10044.49
2019-01-03T07:15:00+01:00;PT15M;9747.58
2019-01-03T07:00:00+01:00;PT15M;9631.41
2019-01-03T06:45:00+01:00;PT15M;9626.03
2019-01-03T06:30:00+01:00;PT15M;9463.23
2019-01-03T06:15:00+01:00;PT15M;9293.34
2019-01-03T06:00:00+01:00;PT15M;8992.31
2019-01-03T05:45:00+01:00;PT15M;8672.95
2019-01-03T05:30:00+01:00;PT15M;8632.59
2019-01-03T05:15:00+01:00;PT15M;8488.45
2019-01-03T05:00:00+01:00;PT15M;8377.11
2019-01-03T04:45:00+01:00;PT15M;8281.37
2019-01-03T04:30:00+01:00;PT15M;8191.84
2019-01-03T04:15:00+01:00;PT15M;8131.71
2019-01-03T04:00:00+01:00;PT15M;8211.98
2019-01-03T03:45:00+01:00;PT15M;8096.73
2019-01-03T03:30:00+01:00;PT15M;8116.76
2019-01-03T03:15:00+01:00;PT15M;8113.99
2019-01-03T03:00:00+01:00;PT15M;8122.38
2019-01-03T02:45:00+01:00;PT15M;8209.47
2019-01-03T02:30:00+01:00;PT15M;8336.72
2019-01-03T02:15:00+01:00;PT15M;8380.29
2019-01-03T02:00:00+01:00;PT15M;8442.71
2019-01-03T01:45:00+01:00;PT15M;8553.45
2019-01-03T01:30:00+01:00;PT15M;8545.83
2019-01-03T01:15:00+01:00;PT15M;8711.79
2019-01-03T01:00:00+01:00;PT15M;8843.97
2019-01-03T00:45:00+01:00;PT15M;8896.59
2019-01-03T00:30:00+01:00;PT15M;9031.15
2019-01-03T00:15:00+01:00;PT15M;9163.91
2019-01-03T00:00:00+01:00;PT15M;9296.35
2019-01-02T23:45:00+01:00;PT15M;9482.29
2019-01-02T23:30:00+01:00;PT15M;9571.76
2019-01-02T23:15:00+01:00;PT15M;9761.34
2019-01-02T23:00:00+01:00;PT15M;9932.1
2019-01-02T22:45:00+01:00;PT15M;9733.68
2019-01-02T22:30:00+01:00;PT15M;9816.09
2019-01-02T22:15:00+01:00;PT15M;9749.01
2019-01-02T22:00:00+01:00;PT15M;9578.61
2019-01-02T21:45:00+01:00;PT15M;9402.08
2019-01-02T21:30:00+01:00;PT15M;9389.39
2019-01-02T21:15:00+01:00;PT15M;9490.17
2019-01-02T21:00:00+01:00;PT15M;9654.51
2019-01-02T20:45:00+01:00;PT15M;9764.15
2019-01-02T20:30:00+01:00;PT15M;9880.41
2019-01-02T20:15:00+01:00;PT15M;9945.41
2019-01-02T20:00:00+01:00;PT15M;10098.36
2019-01-02T19:45:00+01:00;PT15M;10249.42
2019-01-02T19:30:00+01:00;PT15M;10433.15
2019-01-02T19:15:00+01:00;PT15M;10459.21
2019-01-02T19:00:00+01:00;PT15M;10549.66
2019-01-02T18:45:00+01:00;PT15M;10662.85
2019-01-02T18:30:00+01:00;PT15M;10748.4
2019-01-02T18:15:00+01:00;PT15M;10841.18
2019-01-02T18:00:00+01:00;PT15M;10883.36
2019-01-02T17:45:00+01:00;PT15M;10936.04
2019-01-02T17:30:00+01:00;PT15M;10822.53
2019-01-02T17:15:00+01:00;PT15M;10664.07
2019-01-02T17:00:00+01:00;PT15M;10515.21
2019-01-02T16:45:00+01:00;PT15M;10331.27
2019-01-02T16:30:00+01:00;PT15M;10113.93
2019-01-02T16:15:00+01:00;PT15M;9985.51
2019-01-02T16:00:00+01:00;PT15M;9903.6
2019-01-02T15:45:00+01:00;PT15M;9859.28
2019-01-02T15:30:00+01:00;PT15M;9875.72
2019-01-02T15:15:00+01:00;PT15M;9838.54
2019-01-02T15:00:00+01:00;PT15M;9754.79
2019-01-02T14:45:00+01:00;PT15M;9681.82
2019-01-02T14:30:00+01:00;PT15M;9713.67
2019-01-02T14:15:00+01:00;PT15M;9637.3
2019-01-02T14:00:00+01:00;PT15M;9617.27
2019-01-02T13:45:00+01:00;PT15M;9647.71
2019-01-02T13:30:00+01:00;PT15M;9665.34
2019-01-02T13:15:00+01:00;PT15M;9669.8
2019-01-02T13:00:00+01:00;PT15M;9708.36
2019-01-02T12:45:00+01:00;PT15M;9689.51
2019-01-02T12:30:00+01:00;PT15M;9724.93
2019-01-02T12:15:00+01:00;PT15M;9704.51
2019-01-02T12:00:00+01:00;PT15M;9701.81
2019-01-02T11:45:00+01:00;PT15M;9743.69
2019-01-02T11:30:00+01:00;PT15M;9695.53
2019-01-02T11:15:00+01:00;PT15M;9608.98
2019-01-02T11:00:00+01:00;PT15M;9563.4
2019-01-02T10:45:00+01:00;PT15M;9564.12
2019-01-02T10:30:00+01:00;PT15M;9477.77
2019-01-02T10:15:00+01:00;PT15M;9433.69
2019-01-02T10:00:00+01:00;PT15M;9407.55
2019-01-02T09:45:00+01:00;PT15M;9376.38
2019-01-02T09:30:00+01:00;PT15M;9328.79
2019-01-02T09:15:00+01:00;PT15M;9221.55
2019-01-02T09:00:00+01:00;PT15M;9164.4
2019-01-02T08:45:00+01:00;PT15M;9192.85
2019-01-02T08:30:00+01:00;PT15M;9209.79
2019-01-02T08:15:00+01:00;PT15M;9158.91
2019-01-02T08:00:00+01:00;PT15M;9036.65
2019-01-02T07:45:00+01:00;PT15M;8843.99
2019-01-02T07:30:00+01:00;PT15M;8675.74
2019-01-02T07:15:00+01:00;PT15M;8462.9
2019-01-02T07:00:00+01:00;PT15M;8331.94
2019-01-02T06:45:00+01:00;PT15M;8239.05
2019-01-02T06:30:00+01:00;PT15M;8147.88
2019-01-02T06:15:00+01:00;PT15M;8010.1
2019-01-02T06:00:00+01:00;PT15M;7813.72
2019-01-02T05:45:00+01:00;PT15M;7495.02
2019-01-02T05:30:00+01:00;PT15M;7346.62
2019-01-02T05:15:00+01:00;PT15M;7212.29
2019-01-02T05:00:00+01:00;PT15M;7137.7
2019-01-02T04:45:00+01:00;PT15M;7001.44
2019-01-02T04:30:00+01:00;PT15M;6940.49
2019-01-02T04:15:00+01:00;PT15M;6865.9
2019-01-02T04:00:00+01:00;PT15M;6870.82
2019-01-02T03:45:00+01:00;PT15M;6822.53
2019-01-02T03:30:00+01:00;PT15M;6823.01
2019-01-02T03:15:00+01:00;PT15M;6861.79
2019-01-02T03:00:00+01:00;PT15M;6907.35
2019-01-02T02:45:00+01:00;PT15M;6895.1
2019-01-02T02:30:00+01:00;PT15M;6940.32
2019-01-02T02:15:00+01:00;PT15M;7013.34
2019-01-02T02:00:00+01:00;PT15M;7074.95
2019-01-02T01:45:00+01:00;PT15M;7148.41
2019-01-02T01:30:00+01:00;PT15M;7211.96
2019-01-02T01:15:00+01:00;PT15M;7286.81
2019-01-02T01:00:00+01:00;PT15M;7384.07
2019-01-02T00:45:00+01:00;PT15M;7431.8
2019-01-02T00:30:00+01:00;PT15M;7639.04
2019-01-02T00:15:00+01:00;PT15M;7774.71
2019-01-02T00:00:00+01:00;PT15M;7867.35
2019-01-01T23:45:00+01:00;PT15M;7962.62
2019-01-01T23:30:00+01:00;PT15M;8105.77
2019-01-01T23:15:00+01:00;PT15M;8243.58
2019-01-01T23:00:00+01:00;PT15M;8324.56
2019-01-01T22:45:00+01:00;PT15M;8192.94
2019-01-01T22:30:00+01:00;PT15M;8260.98
2019-01-01T22:15:00+01:00;PT15M;8201.86
2019-01-01T22:00:00+01:00;PT15M;7972.99
2019-01-01T21:45:00+01:00;PT15M;7766.05
2019-01-01T21:30:00+01:00;PT15M;7810.43
2019-01-01T21:15:00+01:00;PT15M;7856.42
2019-01-01T21:00:00+01:00;PT15M;7815.81
2019-01-01T20:45:00+01:00;PT15M;7849.94
2019-01-01T20:30:00+01:00;PT15M;7970.62
2019-01-01T20:15:00+01:00;PT15M;8000.31
2019-01-01T20:00:00+01:00;PT15M;8027.52
2019-01-01T19:45:00+01:00;PT15M;8085.58
2019-01-01T19:30:00+01:00;PT15M;8152.51
2019-01-01T19:15:00+01:00;PT15M;8164.77
2019-01-01T19:00:00+01:00;PT15M;8199.06
2019-01-01T18:45:00+01:00;PT15M;8237.73
2019-01-01T18:30:00+01:00;PT15M;8289.14
2019-01-01T18:15:00+01:00;PT15M;8283.82
2019-01-01T18:00:00+01:00;PT15M;8289.39
2019-01-01T17:45:00+01:00;PT15M;8230.83
2019-01-01T17:30:00+01:00;PT15M;8210.35
2019-01-01T17:15:00+01:00;PT15M;8057.4
2019-01-01T17:00:00+01:00;PT15M;7931.57
2019-01-01T16:45:00+01:00;PT15M;7693.14
2019-01-01T16:30:00+01:00;PT15M;7599.17
2019-01-01T16:15:00+01:00;PT15M;7604.04
2019-01-01T16:00:00+01:00;PT15M;7564.8
2019-01-01T15:45:00+01:00;PT15M;7565.12
2019-01-01T15:30:00+01:00;PT15M;7607.0
2019-01-01T15:15:00+01:00;PT15M;7642.4
2019-01-01T15:00:00+01:00;PT15M;7674.24
2019-01-01T14:45:00+01:00;PT15M;7649.95
2019-01-01T14:30:00+01:00;PT15M;7672.36
2019-01-01T14:15:00+01:00;PT15M;7682.59
2019-01-01T14:00:00+01:00;PT15M;7734.22
2019-01-01T13:45:00+01:00;PT15M;7780.34
2019-01-01T13:30:00+01:00;PT15M;7796.4
2019-01-01T13:15:00+01:00;PT15M;7795.7
2019-01-01T13:00:00+01:00;PT15M;7775.33
2019-01-01T12:45:00+01:00;PT15M;7770.89
2019-01-01T12:30:00+01:00;PT15M;7745.92
2019-01-01T12:15:00+01:00;PT15M;7673.12
2019-01-01T12:00:00+01:00;PT15M;7665.69
2019-01-01T11:45:00+01:00;PT15M;7595.76
2019-01-01T11:30:00+01:00;PT15M;7570.71
2019-01-01T11:15:00+01:00;PT15M;7478.69
2019-01-01T11:00:00+01:00;PT15M;7415.16
2019-01-01T10:45:00+01:00;PT15M;7355.47
2019-01-01T10:30:00+01:00;PT15M;7263.41
2019-01-01T10:15:00+01:00;PT15M;7189.6
2019-01-01T10:00:00+01:00;PT15M;7120.41
2019-01-01T09:45:00+01:00;PT15M;7029.87
2019-01-01T09:30:00+01:00;PT15M;6982.91
2019-01-01T09:15:00+01:00;PT15M;6902.52
2019-01-01T09:00:00+01:00;PT15M;6825.14
2019-01-01T08:45:00+01:00;PT15M;6751.49
2019-01-01T08:30:00+01:00;PT15M;6847.02
2019-01-01T08:15:00+01:00;PT15M;6839.34
2019-01-01T08:00:00+01:00;PT15M;6795.66
2019-01-01T07:45:00+01:00;PT15M;6740.13
2019-01-01T07:30:00+01:00;PT15M;6768.78
2019-01-01T07:15:00+01:00;PT15M;6761.82
2019-01-01T07:00:00+01:00;PT15M;6785.46
2019-01-01T06:45:00+01:00;PT15M;6829.58
2019-01-01T06:30:00+01:00;PT15M;6869.54
2019-01-01T06:15:00+01:00;PT15M;6855.82
2019-01-01T06:00:00+01:00;PT15M;6815.77
2019-01-01T05:45:00+01:00;PT15M;6755.76
2019-01-01T05:30:00+01:00;PT15M;6743.82
2019-01-01T05:15:00+01:00;PT15M;6748.92
2019-01-01T05:00:00+01:00;PT15M;6745.39
2019-01-01T04:45:00+01:00;PT15M;6751.49
2019-01-01T04:30:00+01:00;PT15M;6755.01
2019-01-01T04:15:00+01:00;PT15M;6768.36
2019-01-01T04:00:00+01:00;PT15M;6798.36
2019-01-01T03:45:00+01:00;PT15M;6827.02
2019-01-01T03:30:00+01:00;PT15M;6889.19
2019-01-01T03:15:00+01:00;PT15M;6958.74
2019-01-01T03:00:00+01:00;PT15M;7042.67
2019-01-01T02:45:00+01:00;PT15M;7105.15
2019-01-01T02:30:00+01:00;PT15M;7207.15
2019-01-01T02:15:00+01:00;PT15M;7307.65
2019-01-01T02:00:00+01:00;PT15M;7389.85
2019-01-01T01:45:00+01:00;PT15M;7450.75
2019-01-01T01:30:00+01:00;PT15M;7585.96
2019-01-01T01:15:00+01:00;PT15M;7693.62
2019-01-01T01:00:00+01:00;PT15M;7843.09
2019-01-01T00:45:00+01:00;PT15M;7945.0
2019-01-01T00:30:00+01:00;PT15M;8084.29
2019-01-01T00:15:00+01:00;PT15M;8229.64
2019-01-01T00:00:00+01:00;PT15M;8312.95
